#elements 	 time
6489 	 22426.160495
6490 	 22706.534152
6491 	 22618.363402
6492 	 22785.841177
6493 	 22422.894912
6494 	 23239.757265
6495 	 22718.196950
6496 	 23124.062311
6497 	 22943.055690
6498 	 22768.580236
6499 	 22330.992066
6500 	 22416.363745
6501 	 22719.596486
6502 	 22233.491077
6503 	 22286.673434
6504 	 22514.331246
6505 	 22285.273898
6506 	 21969.911848
6507 	 22857.217499
6508 	 22210.631993
6509 	 23066.681346
6510 	 22718.663462
6511 	 23454.352743
6512 	 22779.310010
6513 	 22604.368044
6514 	 22998.570608
6515 	 23349.854075
6516 	 22909.466833
6517 	 23184.708859
6518 	 22853.018892
6519 	 22843.222142
6520 	 22241.888291
6521 	 22127.126361
6522 	 22315.597173
6523 	 22184.507326
6524 	 23030.759929
6525 	 22557.250341
6526 	 22863.748666
6527 	 22623.028521
6528 	 23226.228419
6529 	 22273.611101
6530 	 23221.096788
6531 	 22343.121375
6532 	 22289.005994
6533 	 22641.688997
6534 	 22574.977794
6535 	 22171.911505
6536 	 22806.834213
6537 	 22661.282497
6538 	 22114.530540
6539 	 22747.120688
6540 	 23255.618669
6541 	 23521.996970
6542 	 23056.418084
6543 	 23719.331507
6544 	 23282.676360
6545 	 23808.901794
6546 	 23613.433304
6547 	 23190.773514
6548 	 22826.427713
6549 	 23829.428318
6550 	 24725.597695
6551 	 23699.738007
6552 	 22843.688654
6553 	 22704.668105
6554 	 22947.720809
6555 	 23332.126623
6556 	 23532.260232
6557 	 23765.049674
6558 	 23676.878923
6559 	 23759.918043
6560 	 23391.373635
6561 	 23862.550663
6562 	 23500.070910
6563 	 23465.549029
6564 	 23604.103066
6565 	 23221.563300
6566 	 22794.704903
6567 	 23344.255932
6568 	 23403.036433
6569 	 23854.619961
6570 	 23200.103752
6571 	 23404.902480
6572 	 23577.511887
6573 	 23761.317579
6574 	 24366.850037
6575 	 23445.955528
6576 	 23084.875311
6577 	 23580.777470
6578 	 23529.927672
6579 	 23955.386533
6580 	 23490.740672
6581 	 23639.557971
6582 	 23643.290066
6583 	 23674.079852
6584 	 23755.719436
6585 	 23964.250259
6586 	 23962.850724
6587 	 23666.149149
6588 	 23103.069275
6589 	 23422.163421
6590 	 23131.059990
6591 	 23185.175371
6592 	 24063.617296
6593 	 23447.821576
6594 	 23920.398140
6595 	 23762.250603
6596 	 23877.012532
6597 	 23544.856053
6598 	 22866.547737
6599 	 23887.275794
6600 	 23711.867317
6601 	 23723.530114
6602 	 23839.225068
6603 	 23330.260575
6604 	 23534.592791
6605 	 23249.087503
6606 	 23322.329872
6607 	 23487.475088
6608 	 24114.933606
6609 	 23250.953550
6610 	 23589.174684
6611 	 23766.915722
6612 	 23893.806961
6613 	 23124.995335
6614 	 24212.434595
6615 	 23806.102722
6616 	 22826.427713
6617 	 23358.251289
6618 	 23459.017862
6619 	 23833.160413
6620 	 23839.691580
6621 	 23641.424018
6622 	 23062.482739
6623 	 23312.066610
6624 	 23637.691923
6625 	 23586.375613
6626 	 23597.571899
6627 	 22649.153188
6628 	 23418.431326
6629 	 23219.230741
6630 	 24224.563905
6631 	 24022.564248
6632 	 23338.657789
6633 	 22991.572929
6634 	 23152.519538
6635 	 22864.681690
6636 	 22815.231427
6637 	 23279.410777
6638 	 23166.514895
6639 	 23282.676360
6640 	 23116.598121
6641 	 23118.930680
6642 	 23044.755287
6643 	 23271.946586
6644 	 22876.810999
6645 	 23845.756234
6646 	 23685.276138
6647 	 23892.407425
6648 	 24124.263844
6649 	 24110.734999
6650 	 23833.626925
6651 	 23224.362372
6652 	 22689.273212
6653 	 23744.056638
6654 	 22913.665440
6655 	 22381.375352
6656 	 22597.836878
6657 	 22808.233749
6658 	 22962.182679
6659 	 22911.799392
6660 	 22964.981750
6661 	 22559.116389
6662 	 22781.642570
6663 	 22850.686332
6664 	 23229.494003
6665 	 23278.944265
6666 	 23606.435625
6667 	 23706.735686
6668 	 23899.405104
6669 	 24165.316892
6670 	 23574.712815
6671 	 23799.571555
6672 	 23157.651169
6673 	 23703.003590
6674 	 23323.729408
6675 	 23876.079509
6676 	 24114.467094
6677 	 23459.017862
6678 	 23777.645496
6679 	 23852.287401
6680 	 23338.657789
6681 	 23124.995335
6682 	 24084.143820
6683 	 23374.112694
6684 	 24141.991297
6685 	 23724.463138
6686 	 23455.285767
6687 	 24039.358677
6688 	 23823.830175
6689 	 23991.774462
6690 	 23949.788390
6691 	 23877.479044
6692 	 23823.363663
6693 	 23995.040045
6694 	 23770.647817
6695 	 23503.803005
6696 	 23275.678682
6697 	 23293.872646
6698 	 23047.554358
6699 	 23454.352743
6700 	 24059.885201
6701 	 23258.417741
6702 	 23318.597777
6703 	 23635.359363
6704 	 23501.936957
6705 	 23077.411120
6706 	 23311.133587
6707 	 23563.983041
6708 	 24051.487986
6709 	 24006.236331
6710 	 23711.867317
6711 	 24216.166690
6712 	 24610.835765
6713 	 24057.086129
6714 	 23903.137199
6715 	 23507.535100
6716 	 24270.748584
6717 	 24525.930598
6718 	 24027.229367
6719 	 24099.538713
6720 	 24098.139177
6721 	 23777.178984
6722 	 23624.163078
6723 	 23545.789077
6724 	 23380.177349
6725 	 23157.651169
6726 	 23254.219134
6727 	 23707.668709
6728 	 24101.871273
6729 	 23906.402783
6730 	 23448.288088
6731 	 23268.214491
6732 	 23993.640510
6733 	 23570.980720
6734 	 24361.718406
6735 	 24752.655386
6736 	 24322.997917
6737 	 23877.479044
6738 	 24410.702156
6739 	 23880.278116
6740 	 24356.120263
6741 	 23886.809282
6742 	 24286.143477
6743 	 23996.439581
6744 	 24334.660715
6745 	 24176.046666
6746 	 23983.377248
6747 	 24139.658737
6748 	 23931.127914
6749 	 24249.755548
6750 	 23462.283445
6751 	 24219.432274
6752 	 24323.930941
6753 	 24158.785725
6754 	 24062.684272
6755 	 24122.864308
6756 	 24143.390832
6757 	 24400.905406
6758 	 24285.676965
6759 	 24281.011846
6760 	 23819.631568
6761 	 24147.589440
6762 	 24089.741963
6763 	 24248.356012
6764 	 24269.815560
6765 	 24259.552298
6766 	 24206.369940
6767 	 24500.738955
6768 	 24500.272443
6769 	 24212.901107
6770 	 24683.611623
6771 	 24232.494607
6772 	 24033.294022
6773 	 23817.299008
6774 	 24316.933263
6775 	 24288.942548
6776 	 24097.206153
6777 	 24740.526076
6778 	 23946.989319
6779 	 24426.563561
6780 	 24434.027752
6781 	 24219.898786
6782 	 24605.704134
6783 	 24211.501571
6784 	 24514.267800
6785 	 24372.448180
6786 	 24297.339762
6787 	 24401.838430
6788 	 24173.714107
6789 	 24340.725370
6790 	 23974.047009
6791 	 24156.453166
6792 	 24491.408717
6793 	 24635.560897
6794 	 24229.229024
6795 	 24245.556941
6796 	 24074.347070
6797 	 24191.441559
6798 	 24782.978660
6799 	 24390.642144
6800 	 24616.900420
6801 	 24334.194203
6802 	 24553.454801
6803 	 24237.159726
6804 	 24603.838087
6805 	 23951.187926
6806 	 24558.119920
6807 	 24340.258858
6808 	 24449.422645
6809 	 24170.915035
6810 	 24427.030073
6811 	 24389.709120
6812 	 24543.191539
6813 	 24420.032395
6814 	 24775.980981
6815 	 24460.152419
6816 	 24447.556597
6817 	 24018.832153
6818 	 24212.901107
6819 	 24373.381204
6820 	 24370.582132
6821 	 24527.330134
6822 	 24452.688228
6823 	 24610.835765
6824 	 24168.582476
6825 	 24529.196181
6826 	 24413.034716
6827 	 24579.112956
6828 	 24134.060594
6829 	 24462.484978
6830 	 24037.492629
6831 	 24720.932576
6832 	 24474.147776
6833 	 24411.635180
6834 	 24559.519455
6835 	 24196.573190
6836 	 24729.796302
6837 	 24640.692528
6838 	 24437.293335
6839 	 24686.877207
6840 	 24418.166347
6841 	 24704.138147
6842 	 24584.711099
6843 	 24566.983646
6844 	 24478.346383
6845 	 24355.653751
6846 	 24310.868608
6847 	 24307.603024
6848 	 24441.491942
6849 	 24766.650743
6850 	 24788.576803
6851 	 24688.276742
6852 	 24289.409060
6853 	 24624.364611
6854 	 24794.174946
6855 	 24662.152075
6856 	 24057.086129
6857 	 24843.158696
6858 	 24415.367275
6859 	 25745.392728
6860 	 25789.244848
6861 	 24864.151732
6862 	 24819.833101
6863 	 25050.756496
6864 	 24342.591418
6865 	 23991.307950
6866 	 23783.243639
6867 	 24108.402439
6868 	 24733.994909
6869 	 24697.606981
6870 	 24791.375874
6871 	 24701.339076
6872 	 24610.835765
6873 	 24071.547998
6874 	 24581.912027
6875 	 23928.795354
6876 	 24474.614288
6877 	 24287.543012
6878 	 24656.087421
6879 	 24545.057586
6880 	 24587.043658
6881 	 24379.912370
6882 	 24481.611967
6883 	 24433.561240
6884 	 24373.381204
6885 	 23738.925007
6886 	 24072.481022
6887 	 24525.930598
6888 	 24279.145798
6889 	 24434.960776
6890 	 25066.151389
6891 	 24957.454114
6892 	 24486.743598
6893 	 24823.098684
6894 	 24711.602338
6895 	 25001.306233
6896 	 24469.482657
6897 	 24707.870243
6898 	 24163.450845
6899 	 23813.100401
6900 	 24137.792690
6901 	 24740.526076
6902 	 24511.468729
6903 	 24228.762512
6904 	 24641.625551
6905 	 24746.124219
6906 	 24523.131527
6907 	 25249.957081
6908 	 24969.583424
6909 	 24945.791316
6910 	 24150.855023
6911 	 24560.918991
6912 	 24636.960432
6913 	 24050.088451
6914 	 24716.267457
6915 	 24583.311563
6916 	 24778.313541
6917 	 24703.205123
6918 	 24431.228680
6919 	 24462.951490
6920 	 24325.796989
6921 	 23956.786069
6922 	 24309.469072
6923 	 25215.435200
6924 	 25389.910654
6925 	 24800.239601
6926 	 25005.038329
6927 	 24974.715055
6928 	 24554.387824
6929 	 25093.675591
6930 	 24868.816851
6931 	 24357.986311
6932 	 25029.763460
6933 	 24953.255507
6934 	 24861.352661
6935 	 24706.004195
6936 	 24897.740590
6937 	 24964.918304
6938 	 24661.219052
6939 	 25285.878498
6940 	 25289.610593
6941 	 25144.525389
6942 	 24802.572160
6943 	 24939.726661
6944 	 25261.153367
6945 	 24683.611623
6946 	 24794.174946
6947 	 25158.054235
6948 	 24916.867578
6949 	 24362.184918
6950 	 24482.544990
6951 	 24808.170303
6952 	 24317.866286
6953 	 25057.287662
6954 	 25008.770424
6955 	 24933.195495
6956 	 24406.503549
6957 	 24921.532697
6958 	 24341.191882
6959 	 24840.359625
6960 	 24912.668971
6961 	 24497.006860
6962 	 24222.231345
6963 	 24753.588410
6964 	 24291.741620
6965 	 24712.068850
6966 	 24870.216387
6967 	 24708.803266
6968 	 24127.995939
6969 	 24925.264792
6970 	 24651.422302
6971 	 24914.068506
6972 	 24589.376218
6973 	 24991.042971
6974 	 24443.824502
6975 	 24830.562875
6976 	 24680.346040
6977 	 24535.260836
6978 	 24924.331768
6979 	 24899.140125
6980 	 24364.517477
6981 	 24419.565883
6982 	 25439.827428
6983 	 25028.830436
6984 	 24884.211744
6985 	 24765.251207
6986 	 24548.323170
6987 	 24543.658051
6988 	 24434.027752
6989 	 24688.743254
6990 	 25246.691498
6991 	 25103.005830
6992 	 24819.366589
6993 	 24761.519112
6994 	 25561.120524
6995 	 24989.643436
6996 	 24881.412673
6997 	 24724.664671
6998 	 25190.710068
6999 	 24694.341397
7000 	 24789.509827
7001 	 25012.502519
7002 	 24492.341740
7003 	 24632.761825
7004 	 25227.097997
7005 	 24724.198159
7006 	 24841.292649
7007 	 24790.442850
7008 	 25005.038329
7009 	 25077.814186
7010 	 25306.405022
7011 	 25684.746180
7012 	 25012.502519
7013 	 25453.822785
7014 	 24779.713077
7015 	 25286.811522
7016 	 25138.460735
7017 	 25318.534332
7018 	 25308.737581
7019 	 25339.060856
7020 	 25020.433222
7021 	 24816.101005
7022 	 25430.030678
7023 	 25270.483605
7024 	 25460.820464
7025 	 25040.959746
7026 	 25398.774380
7027 	 25175.315175
7028 	 25016.701126
7029 	 25070.349996
7030 	 25154.322140
7031 	 25034.428579
7032 	 24707.403731
7033 	 24756.853993
7034 	 25653.023370
7035 	 25278.880819
7036 	 25466.885119
7037 	 24949.989923
7038 	 25071.283020
7039 	 25486.012107
7040 	 24995.708090
7041 	 25255.555224
7042 	 25301.739903
7043 	 24798.373553
7044 	 25560.654012
7045 	 25450.090690
7046 	 25952.990528
7047 	 25755.189478
7048 	 25383.379487
7049 	 24981.246221
7050 	 25344.192487
7051 	 24794.641458
7052 	 25031.629507
7053 	 25011.102983
7054 	 24780.646100
7055 	 25475.748845
7056 	 24709.736290
7057 	 25191.176580
7058 	 25315.268748
7059 	 25258.820807
7060 	 25119.800258
7061 	 25255.555224
7062 	 24716.267457
7063 	 24506.803610
7064 	 24795.107970
7065 	 25280.746867
7066 	 24960.253185
7067 	 24747.057243
7068 	 24837.560553
7069 	 25106.737925
7070 	 25333.929225
7071 	 25093.675591
7072 	 24845.957768
7073 	 25037.694162
7074 	 25530.797250
7075 	 25179.980295
7076 	 25185.111926
7077 	 24873.948482
7078 	 25319.000843
7079 	 25756.589014
7080 	 24955.121554
7081 	 26196.976256
7082 	 26109.738529
7083 	 25748.658312
7084 	 25442.626499
7085 	 26264.620483
7086 	 26119.535279
7087 	 26243.160935
7088 	 25303.139439
7089 	 25732.330395
7090 	 25218.234271
7091 	 25222.899390
7092 	 25806.039277
7093 	 25461.753488
7094 	 26276.283281
7095 	 25934.796563
7096 	 25480.413964
7097 	 25123.998865
7098 	 25348.391094
7099 	 26089.678517
7100 	 26292.144686
7101 	 25186.977973
7102 	 25541.993536
7103 	 26166.652982
7104 	 25660.021049
7105 	 25632.496846
7106 	 25153.389116
7107 	 25061.486270
7108 	 25544.792607
7109 	 25181.379830
7110 	 25987.978921
7111 	 25843.826741
7112 	 25614.769394
7113 	 24918.267114
7114 	 25451.023714
7115 	 25610.104275
7116 	 25451.023714
7117 	 25589.111239
7118 	 25667.018728
7119 	 25933.863540
7120 	 25965.586349
7121 	 25394.109261
7122 	 25786.912288
7123 	 26597.243474
7124 	 25953.923552
7125 	 25904.473289
7126 	 25487.411643
7127 	 25597.041941
7128 	 25734.196443
7129 	 25530.330738
7130 	 25716.468990
7131 	 25485.079083
7132 	 25620.834049
7133 	 25959.055183
7134 	 25743.526681
7135 	 25941.794242
7136 	 25927.798885
7137 	 25735.595978
7138 	 25775.716002
7139 	 25615.235906
7140 	 25802.773693
7141 	 25098.807222
7142 	 25985.179850
7143 	 25757.522038
7144 	 25841.960694
7145 	 25786.912288
7146 	 25969.318445
7147 	 25853.156979
7148 	 25847.092325
7149 	 25855.956051
7150 	 25426.298583
7151 	 25463.153023
7152 	 25361.919939
7153 	 25777.582050
7154 	 25994.510088
7155 	 26035.563136
7156 	 26056.556172
7157 	 24979.380174
7158 	 25888.611884
7159 	 25221.966366
7160 	 25234.562188
7161 	 25991.244504
7162 	 25476.681869
7163 	 25586.778679
7164 	 24988.710412
7165 	 25325.532010
7166 	 25266.751510
7167 	 26240.828376
7168 	 25847.558836
7169 	 25831.230920
7170 	 26224.966971
7171 	 25848.025348
7172 	 25577.914953
7173 	 25309.670605
7174 	 25671.683847
7175 	 25404.372523
7176 	 26031.831041
7177 	 25483.213035
7178 	 26310.338650
7179 	 25591.443798
7180 	 26015.503124
7181 	 25618.501489
7182 	 25872.750480
7183 	 26451.225247
7184 	 26061.687803
7185 	 25849.891396
7186 	 25898.408635
7187 	 26259.488852
7188 	 25936.662611
7189 	 26098.075732
7190 	 25568.118203
7191 	 25838.228598
7192 	 25584.446120
7193 	 25600.307525
7194 	 26509.539236
7195 	 25939.461683
7196 	 25927.798885
7197 	 25739.328074
7198 	 26160.121816
7199 	 26213.304173
7200 	 26198.842304
7201 	 26261.354900
7202 	 25724.866204
7203 	 25480.880476
7204 	 25912.403992
7205 	 25991.711016
7206 	 25643.226620
7207 	 26113.937137
7208 	 26228.232554
7209 	 25401.106939
7210 	 25368.917618
7211 	 26240.828376
7212 	 25667.951751
7213 	 25620.367537
7214 	 26202.107887
7215 	 26017.835683
7216 	 25713.669919
7217 	 26277.216305
7218 	 25751.923895
7219 	 25778.981586
7220 	 26473.617819
7221 	 26141.927851
7222 	 26178.315780
7223 	 25595.642406
7224 	 26370.518687
7225 	 26515.603890
7226 	 26205.373471
7227 	 26161.054839
7228 	 26122.800863
7229 	 25970.251469
7230 	 26092.944101
7231 	 25374.515761
7232 	 25739.328074
7233 	 25720.201085
7234 	 25465.019071
7235 	 25962.320766
7236 	 25632.496846
7237 	 25410.903690
7238 	 25467.818142
7239 	 25268.617557
7240 	 25865.752801
7241 	 25988.445433
7242 	 25669.351287
7243 	 25944.593314
7244 	 25451.956738
7245 	 25447.291618
7246 	 25670.284311
7247 	 25772.450419
7248 	 25609.637763
7249 	 25507.471655
7250 	 25785.046241
7251 	 25984.246826
7252 	 26154.057161
7253 	 26203.973935
7254 	 26190.911602
7255 	 26377.982877
7256 	 25763.586693
7257 	 25994.976600
7258 	 26189.512066
7259 	 25773.383443
7260 	 25936.662611
7261 	 25290.543617
7262 	 26276.749793
7263 	 25904.006777
7264 	 26402.708008
7265 	 26346.260067
7266 	 25698.741537
7267 	 26524.001105
7268 	 26187.646018
7269 	 26182.047875
7270 	 26538.462974
7271 	 25334.395736
7272 	 26558.056474
7273 	 25945.526337
7274 	 25726.265740
7275 	 26575.783927
7276 	 26039.295231
7277 	 25468.284654
7278 	 26409.705687
7279 	 26292.611198
7280 	 26133.997149
7281 	 25562.053548
7282 	 26302.874460
7283 	 25240.160331
7284 	 26053.290588
7285 	 26580.915558
7286 	 25855.023027
7287 	 26050.958029
7288 	 25675.882454
7289 	 26155.456696
7290 	 25315.735260
7291 	 26388.246139
7292 	 26082.680839
7293 	 26013.170564
7294 	 26146.126458
7295 	 26922.868787
7296 	 26290.745150
7297 	 26336.463317
7298 	 26530.532271
7299 	 26184.846947
7300 	 26591.645332
7301 	 26609.372784
7302 	 26192.311137
7303 	 26663.021654
7304 	 26343.927508
7305 	 26866.420846
7306 	 26286.546543
7307 	 26058.888731
7308 	 26724.601226
7309 	 27854.959581
7310 	 26925.201347
7311 	 26474.550842
7312 	 26370.985199
7313 	 26217.969292
7314 	 26162.454375
7315 	 25967.452397
7316 	 26660.222582
7317 	 27178.517313
7318 	 26389.179163
7319 	 26426.966628
7320 	 26224.966971
7321 	 26448.426175
7322 	 26435.363842
7323 	 26158.255768
7324 	 26530.065760
7325 	 26517.469938
7326 	 26979.783240
7327 	 26830.965941
7328 	 26841.695715
7329 	 26850.559441
7330 	 26670.952356
7331 	 26741.862166
7332 	 26366.320079
7333 	 26194.177185
7334 	 26541.728557
7335 	 26131.198077
7336 	 26355.590306
7337 	 26488.546200
7338 	 26530.065760
7339 	 26073.817112
7340 	 26953.658573
7341 	 26123.267375
7342 	 26954.125085
7343 	 26379.848925
7344 	 26802.042203
7345 	 26618.236510
7346 	 26563.654617
7347 	 26299.608876
7348 	 26418.569413
7349 	 26732.531928
7350 	 27442.096542
7351 	 26837.497108
7352 	 26268.352579
7353 	 26592.111843
7354 	 26249.225590
7355 	 26301.941436
7356 	 26697.077023
7357 	 26781.049167
7358 	 26531.931807
7359 	 25571.850298
7360 	 26424.167556
7361 	 26023.900338
7362 	 26236.629769
7363 	 26763.788226
7364 	 25903.073754
7365 	 26624.767677
7366 	 27066.554455
7367 	 26905.141334
7368 	 27049.293514
7369 	 26848.693393
7370 	 26485.280616
7371 	 26388.246139
7372 	 25970.717980
7373 	 26752.125428
7374 	 26054.223612
7375 	 26383.114508
7376 	 27057.224217
7377 	 26549.192748
7378 	 26379.848925
7379 	 26601.908594
7380 	 26399.908937
7381 	 26467.086652
7382 	 26547.326700
7383 	 26467.086652
7384 	 27229.833623
7385 	 27332.932755
7386 	 26744.661238
7387 	 26626.633725
7388 	 26522.135057
7389 	 26948.060430
7390 	 27140.263337
7391 	 26414.837318
7392 	 26777.317071
7393 	 26500.675509
7394 	 26367.253103
7395 	 26730.199369
7396 	 26521.202033
7397 	 26667.220261
7398 	 27316.604838
7399 	 26674.684451
7400 	 27019.903264
7401 	 26655.090951
7402 	 26702.675166
7403 	 27294.678779
7404 	 27077.284229
7405 	 26357.456353
7406 	 26584.647653
7407 	 26934.998097
7408 	 26517.936450
7409 	 26866.887358
7410 	 26350.458675
7411 	 25980.048219
7412 	 26444.694080
7413 	 26289.812126
7414 	 26352.791234
7415 	 27065.154919
7416 	 27057.224217
7417 	 26830.032917
7418 	 26250.625126
7419 	 26739.996119
7420 	 26185.779971
7421 	 26107.405970
7422 	 27139.330313
7423 	 27192.046159
7424 	 27176.651266
7425 	 27279.750397
7426 	 26897.210632
7427 	 26939.196704
7428 	 26794.578012
7429 	 26375.650318
7430 	 26900.942727
7431 	 26099.008755
7432 	 26774.051488
7433 	 26702.208654
7434 	 26173.184149
7435 	 26672.351892
7436 	 26251.558150
7437 	 26712.938428
7438 	 26568.319736
7439 	 27056.291193
7440 	 26933.598561
7441 	 25942.727266
7442 	 26465.687116
7443 	 26797.843595
7444 	 26765.654274
7445 	 26558.522986
7446 	 27078.683765
7447 	 26116.736208
7448 	 28034.100155
7449 	 27577.384995
7450 	 27484.549126
7451 	 26920.536227
7452 	 27122.535884
7453 	 26775.451024
7454 	 26997.977204
7455 	 26657.423511
7456 	 27168.254051
7457 	 27010.573026
7458 	 26873.418525
7459 	 26863.155263
7460 	 26854.758048
7461 	 27125.334956
7462 	 26867.353870
7463 	 26525.400640
7464 	 27156.124742
7465 	 27130.466587
7466 	 26648.093273
7467 	 26484.347592
7468 	 27419.237458
7469 	 27184.115456
7470 	 26893.945049
7471 	 27297.944362
7472 	 27182.715920
7473 	 27009.640002
7474 	 26835.164548
7475 	 27381.916506
7476 	 26760.522643
7477 	 27552.659864
7478 	 27026.434431
7479 	 26941.529263
7480 	 26901.875751
7481 	 26326.200055
7482 	 27011.506050
7483 	 27439.297470
7484 	 26998.443716
7485 	 27015.704657
7486 	 27622.636651
7487 	 26342.061460
7488 	 27584.849186
7489 	 26928.466930
7490 	 27039.963276
7491 	 26904.674823
7492 	 27408.041172
7493 	 27191.113135
7494 	 27198.110813
7495 	 27405.242101
7496 	 27018.503728
7497 	 27282.549469
7498 	 27431.833280
7499 	 27738.798116
7500 	 27338.530898
7501 	 27041.362812
7502 	 27284.415517
7503 	 26370.985199
7504 	 26947.593918
7505 	 26939.663216
7506 	 27178.983825
7507 	 27143.528920
7508 	 26771.252417
7509 	 27036.697693
7510 	 27263.888993
7511 	 27280.216909
7512 	 27103.408896
7513 	 27002.175812
7514 	 26494.144343
7515 	 27380.516970
7516 	 27434.632351
7517 	 27273.219231
7518 	 27507.408209
7519 	 27164.055444
7520 	 26697.543535
7521 	 27847.028879
7522 	 28106.876012
7523 	 28008.908511
7524 	 28117.605786
7525 	 27415.038851
7526 	 27061.889336
7527 	 27320.336934
7528 	 27789.181402
7529 	 28025.236428
7530 	 27441.630030
7531 	 27163.588932
7532 	 26958.790204
7533 	 27178.517313
7534 	 27171.519635
7535 	 27434.632351
7536 	 27768.188366
7537 	 27498.077971
7538 	 27368.854172
7539 	 27597.911519
7540 	 27471.486792
7541 	 27422.969554
7542 	 27383.316041
7543 	 27156.124742
7544 	 27286.748076
7545 	 27592.779888
7546 	 27141.662872
7547 	 26873.885037
7548 	 27706.142282
7549 	 26996.111157
7550 	 27073.552134
7551 	 26821.635703
7552 	 27132.799146
7553 	 26680.282594
7554 	 27260.156897
7555 	 26920.536227
7556 	 26960.189740
7557 	 26551.991819
7558 	 26821.635703
7559 	 26584.647653
7560 	 27093.145634
7561 	 26868.286894
7562 	 27471.486792
7563 	 27116.937741
7564 	 27339.463922
7565 	 27570.853829
7566 	 27908.608451
7567 	 26960.656252
7568 	 26934.998097
7569 	 27653.426437
7570 	 26945.261359
7571 	 27860.557724
7572 	 27688.414830
7573 	 27250.360147
7574 	 26858.956655
7575 	 27298.410874
7576 	 27161.256373
7577 	 27094.078658
7578 	 27127.667515
7579 	 26603.308129
7580 	 27071.686086
7581 	 27018.970240
7582 	 27912.340546
7583 	 26896.744120
7584 	 27701.477163
7585 	 27135.598218
7586 	 28086.349488
7587 	 27665.555746
7588 	 27655.758996
7589 	 27150.526599
7590 	 27528.401245
7591 	 27371.653244
7592 	 28067.689012
7593 	 27318.004374
7594 	 27504.142626
7595 	 28429.702253
7596 	 27208.374075
7597 	 27980.451285
7598 	 27552.193352
7599 	 28070.488083
7600 	 27471.953304
7601 	 27604.909198
7602 	 27936.132654
7603 	 27522.336590
7604 	 27297.477850
7605 	 28272.021228
7606 	 27268.087600
7607 	 27273.219231
7608 	 27828.834914
7609 	 27771.453950
7610 	 27791.513962
7611 	 27406.175125
7612 	 27784.516283
7613 	 28489.415778
7614 	 27990.714547
7615 	 28093.813679
7616 	 28100.811358
7617 	 27476.618423
7618 	 27757.925104
7619 	 27366.521613
7620 	 27452.359804
7621 	 27192.979182
7622 	 27822.770260
7623 	 27850.294462
7624 	 27776.585581
7625 	 27646.428758
7626 	 29250.763213
7627 	 28959.659782
7628 	 28325.670098
7629 	 27325.002053
7630 	 27953.393594
7631 	 26456.823390
7632 	 27512.073328
7633 	 26889.279930
7634 	 28008.442000
7635 	 26796.444060
7636 	 27530.267293
7637 	 27963.656856
7638 	 27236.364790
7639 	 27236.364790
7640 	 27065.621431
7641 	 28084.483441
7642 	 27563.389638
7643 	 27037.630717
7644 	 27219.570361
7645 	 27526.068685
7646 	 26717.137035
7647 	 26868.753406
7648 	 27414.572339
7649 	 26721.802154
7650 	 26694.277952
7651 	 27332.466243
7652 	 27842.830272
7653 	 27938.931725
7654 	 26729.266345
7655 	 26933.132049
7656 	 28075.619714
7657 	 28237.965859
7658 	 27793.846521
7659 	 27327.334612
7660 	 27645.495734
7661 	 27370.253708
7662 	 27822.303748
7663 	 27136.531241
7664 	 27739.731140
7665 	 27880.617736
7666 	 28062.557381
7667 	 27217.704314
7668 	 27762.123711
7669 	 27298.410874
7670 	 27825.569331
7671 	 27616.571996
7672 	 27351.126720
7673 	 26946.660894
7674 	 26543.128093
7675 	 27675.352496
7676 	 27216.304778
7677 	 26825.367798
7678 	 26754.924500
7679 	 27152.859158
7680 	 27300.276921
7681 	 26736.730535
7682 	 27201.842909
7683 	 27130.466587
7684 	 26973.252073
7685 	 27252.226195
7686 	 26553.857867
7687 	 26652.758392
7688 	 27590.447329
7689 	 27762.123711
7690 	 27190.180111
7691 	 27299.343898
7692 	 27243.828980
7693 	 27293.745755
7694 	 27910.941011
7695 	 26943.395311
7696 	 26903.275287
7697 	 26440.028961
7698 	 26533.797855
7699 	 27234.498742
7700 	 26253.890709
7701 	 26830.499429
7702 	 26531.931807
7703 	 26458.222926
7704 	 26013.170564
7705 	 26949.459966
7706 	 26352.324722
7707 	 26257.622805
7708 	 25936.662611
7709 	 26276.749793
7710 	 26497.409926
7711 	 26867.353870
7712 	 26579.982534
7713 	 26722.268666
7714 	 26307.073067
7715 	 26413.904294
7716 	 26669.086308
7717 	 26868.286894
7718 	 26864.088286
7719 	 26165.253447
7720 	 26522.601569
7721 	 27510.673792
7722 	 27481.283542
7723 	 26705.007725
7724 	 27164.521956
7725 	 27466.821673
7726 	 27482.683078
7727 	 27420.636994
7728 	 27394.512327
7729 	 28380.251991
7730 	 28669.022863
7731 	 27990.714547
7732 	 28281.351466
7733 	 28950.796056
7734 	 28150.261620
7735 	 28188.982108
7736 	 27974.386630
7737 	 28285.550074
7738 	 28407.776194
7739 	 28283.684026
7740 	 28777.720138
7741 	 28557.526517
7742 	 28503.411135
7743 	 28954.061639
7744 	 28420.838527
7745 	 28340.131967
7746 	 28453.494361
7747 	 27405.708613
7748 	 27754.659521
7749 	 28059.291798
7750 	 28366.723146
7751 	 27859.158189
7752 	 28579.452576
7753 	 28718.006613
7754 	 28210.441656
7755 	 28174.986751
7756 	 27631.033865
7757 	 28568.256290
7758 	 27743.929747
7759 	 28416.173408
7760 	 28261.291454
